Date,US_Corn_Futures,DCOILWTICO,WPU012202,Soybean,US_Corn_Futures_lag1,US_Corn_Futures_lag2,US_Corn_Futures_lag3,US_Corn_Futures_lag4,DCOILWTICO_lag1,DCOILWTICO_lag2,WPU012202_lag1,WPU012202_lag2,Soybean_lag1,Soybean_lag2,corn_vol3,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,y_return_next,y_up_next,split
2002-07-31,0.09645232815964522,0.005956807288770127,0.08794788273615639,0.05778191985088532,0.053738317757009435,0.10594315245478025,-0.06521739130434778,0.03499999999999992,0.059566083083202326,-0.07108832792137443,0.087688219663419,0.07831900668576885,0.05454545454545445,0.10059491617090321,0.08772279941576594,False,False,False,False,False,True,False,False,False,False,False,0.04954499494438824,1,train
2002-08-31,0.04954499494438824,0.07253882499137743,0.08458083832335328,-0.0149779735682819,0.09645232815964522,0.053738317757009435,0.10594315245478025,-0.06521739130434778,0.005956807288770127,0.059566083083202326,0.08794788273615639,0.087688219663419,0.05778191985088532,0.05454545454545445,0.02780859338495684,False,False,False,False,False,False,True,False,False,False,False,-0.030828516377649273,0,train
2002-09-30,-0.030828516377649273,0.051414761720288915,0.09454796411318145,-0.023703041144901627,0.04954499494438824,0.09645232815964522,0.053738317757009435,0.10594315245478025,0.07253882499137743,0.005956807288770127,0.08458083832335328,0.08794788273615639,-0.0149779735682819,0.05778191985088532,0.025956272685211983,False,False,False,False,False,False,False,True,False,False,False,-0.015904572564612307,0,train
2002-10-31,-0.015904572564612307,-0.10666229318146325,0.014501891551071955,0.035730645900137414,-0.030828516377649273,0.04954499494438824,0.09645232815964522,0.053738317757009435,0.051414761720288915,0.07253882499137743,0.09454796411318145,0.08458083832335328,-0.023703041144901627,-0.0149779735682819,0.06436952257309327,False,False,False,False,False,False,False,False,True,False,False,-0.02929292929292926,0,train
2002-11-30,-0.02929292929292926,-0.012123436151012412,-0.07271597265382224,0.023883237505528454,-0.015904572564612307,-0.030828516377649273,0.04954499494438824,0.09645232815964522,-0.10666229318146325,0.051414761720288915,0.014501891551071955,0.09454796411318145,0.035730645900137414,-0.023703041144901627,0.042751747153934365,False,False,False,False,False,False,False,False,False,True,False,-0.018730489073881418,0,train
2002-12-31,-0.018730489073881418,0.16028268765785803,-0.12868632707774796,-0.0159827213822894,-0.02929292929292926,-0.015904572564612307,-0.030828516377649273,0.04954499494438824,-0.012123436151012412,-0.10666229318146325,-0.07271597265382224,0.014501891551071955,0.023883237505528454,0.035730645900137414,0.008209041991549386,False,False,False,False,False,False,False,False,False,False,True,0.010604453870625585,1,train
2003-01-31,0.010604453870625585,0.07403838147778674,-0.013846153846153841,-0.009657594381035972,-0.018730489073881418,-0.02929292929292926,-0.015904572564612307,-0.030828516377649273,0.16028268765785803,-0.012123436151012412,-0.12868632707774796,-0.07271597265382224,-0.0159827213822894,0.023883237505528454,0.007056900209286919,False,False,False,False,False,False,False,False,False,False,False,-0.02728226652675758,0,train
2003-02-28,-0.02728226652675758,0.09221128938709278,-0.0249609984399376,0.023049645390070816,0.010604453870625585,-0.018730489073881418,-0.02929292929292926,-0.015904572564612307,0.07403838147778674,0.16028268765785803,-0.013846153846153841,-0.12868632707774796,-0.009657594381035972,-0.0159827213822894,0.02067166016650962,True,False,False,False,False,False,False,False,False,False,False,0.02049622437971954,1,train
2003-03-31,0.02049622437971954,-0.15191250793425792,-0.08240000000000003,-0.004332755632582286,-0.02728226652675758,0.010604453870625585,-0.018730489073881418,-0.02929292929292926,0.09221128938709278,0.07403838147778674,-0.0249609984399376,-0.013846153846153841,0.023049645390070816,-0.009657594381035972,0.019870729552243862,False,True,False,False,False,False,False,False,False,False,False,-0.015856236786469302,0,train
2003-04-30,-0.015856236786469302,-0.16881448208481065,-0.025283347863993,0.08529155787641418,0.02049622437971954,-0.02728226652675758,0.010604453870625585,-0.018730489073881418,-0.15191250793425792,0.09221128938709278,-0.08240000000000003,-0.0249609984399376,-0.004332755632582286,0.023049645390070816,0.02521915574708506,False,False,True,False,False,False,False,False,False,False,False,0.04940923737916214,1,train
2003-05-31,0.04940923737916214,0.14573644728953195,0.16010733452593917,0.001603849238171584,-0.015856236786469302,0.02049622437971954,-0.02728226652675758,0.010604453870625585,-0.16881448208481065,-0.15191250793425792,-0.025283347863993,-0.08240000000000003,0.08529155787641418,-0.004332755632582286,0.024949414761892212,False,False,False,True,False,False,False,False,False,False,False,-0.06448311156601838,0,train
2003-06-30,-0.06448311156601838,0.0213126210926049,-0.06939090208172705,-0.005204163330664535,0.04940923737916214,-0.015856236786469302,0.02049622437971954,-0.02728226652675758,0.14573644728953195,-0.16881448208481065,0.16010733452593917,-0.025283347863993,0.001603849238171584,0.08529155787641418,0.032703327739976557,False,False,False,False,True,False,False,False,False,False,False,-0.09846827133479208,0,train
2003-07-31,-0.09846827133479208,0.011593255226176158,0.15492957746478875,-0.1428571428571429,-0.06448311156601838,0.04940923737916214,-0.015856236786469302,0.02049622437971954,0.0213126210926049,0.14573644728953195,-0.06939090208172705,0.16010733452593917,-0.005204163330664535,0.001603849238171584,0.05714837737145507,False,False,False,False,False,True,False,False,False,False,False,0.13228155339805836,1,train
2003-08-31,0.13228155339805836,0.033726219660104695,0.05451936872309893,0.11737089201877926,-0.09846827133479208,-0.06448311156601838,0.04940923737916214,-0.015856236786469302,0.011593255226176158,0.0213126210926049,0.15492957746478875,-0.06939090208172705,-0.1428571428571429,-0.005204163330664535,0.07745344388319719,False,False,False,False,False,False,True,False,False,False,False,-0.055734190782422255,0,train
2003-09-30,-0.055734190782422255,-0.07507123708567276,-0.019727891156462563,0.138235294117647,0.13228155339805836,-0.09846827133479208,-0.06448311156601838,0.04940923737916214,0.033726219660104695,0.011593255226176158,0.05451936872309893,0.15492957746478875,0.11737089201877926,-0.1428571428571429,0.12457715552832821,False,False,False,False,False,False,False,True,False,False,False,0.12258796821793427,1,train
2003-10-31,0.12258796821793427,-0.003082196925902725,0.025676613462872977,0.1727574750830565,-0.055734190782422255,0.13228155339805836,-0.09846827133479208,-0.06448311156601838,-0.07507123708567276,0.033726219660104695,-0.019727891156462563,0.05451936872309893,0.138235294117647,0.11737089201877926,0.1227610166914003,False,False,False,False,False,False,False,False,True,False,False,-0.009100101112234582,0,train
2003-11-30,-0.009100101112234582,0.04465816591560867,0.10081190798376194,-0.04784387787220645,0.12258796821793427,-0.055734190782422255,0.13228155339805836,-0.09846827133479208,-0.003082196925902725,-0.07507123708567276,0.025676613462872977,-0.019727891156462563,0.1727574750830565,0.138235294117647,0.10586365290940096,False,False,False,False,False,False,False,False,False,True,False,0.004081632653061273,1,train
2003-12-31,0.004081632653061273,0.06938509111933211,-0.073140749846343,0.04330578512396688,-0.009100101112234582,0.12258796821793427,-0.055734190782422255,0.13228155339805836,0.04465816591560867,-0.003082196925902725,0.10081190798376194,0.025676613462872977,-0.04784387787220645,0.1727574750830565,0.09247997829604607,False,False,False,False,False,False,False,False,False,False,True,0.12296747967479682,1,train
2004-01-31,0.12296747967479682,0.016297625210221822,0.03183023872679036,0.03865652724968305,0.004081632653061273,-0.009100101112234582,0.12258796821793427,-0.055734190782422255,0.06938509111933211,0.04465816591560867,-0.073140749846343,0.10081190798376194,0.04330578512396688,-0.04784387787220645,0.07252500405375238,False,False,False,False,False,False,False,False,False,False,False,0.07239819004524883,1,train
2004-02-29,0.07239819004524883,0.09409986935382952,-0.02120822622107965,0.15009151921903596,0.12296747967479682,0.004081632653061273,-0.009100101112234582,0.12258796821793427,0.016297625210221822,0.06938509111933211,0.03183023872679036,-0.073140749846343,0.03865652724968305,0.04330578512396688,0.07274321116328053,True,False,False,False,False,False,False,False,False,False,False,0.08016877637130793,1,train
2004-03-31,0.08016877637130793,-0.011061989147312823,0.07156927117531198,0.0557029177718833,0.07239819004524883,0.12296747967479682,0.004081632653061273,-0.009100101112234582,0.09409986935382952,0.016297625210221822,-0.02120822622107965,0.03183023872679036,0.15009151921903596,0.03865652724968305,0.05966329090492284,False,True,False,False,False,False,False,False,False,False,False,-0.010937500000000044,0,train
2004-04-30,-0.010937500000000044,0.04530209235514793,-0.06495098039215685,0.03919597989949741,0.08016877637130793,0.07239819004524883,0.12296747967479682,0.004081632653061273,-0.011061989147312823,0.09409986935382952,0.07156927117531198,-0.02120822622107965,0.0557029177718833,0.15009151921903596,0.02723161174673023,False,False,True,False,False,False,False,False,False,False,False,-0.03949447077409163,0,train
2004-05-31,-0.03949447077409163,0.06688068294713001,-0.051114023591087854,-0.21276595744680848,-0.010937500000000044,0.08016877637130793,0.07239819004524883,0.12296747967479682,0.04530209235514793,-0.011061989147312823,-0.06495098039215685,0.07156927117531198,0.03919597989949741,0.0557029177718833,0.05050672041325077,False,False,False,True,False,False,False,False,False,False,False,-0.1529605263157895,0,train
2004-06-30,-0.1529605263157895,-0.07096293267949094,-0.06629834254143652,0.09705159705159705,-0.03949447077409163,-0.010937500000000044,0.08016877637130793,0.07239819004524883,0.06688068294713001,0.04530209235514793,-0.051114023591087854,-0.06495098039215685,-0.21276595744680848,0.03919597989949741,0.062496862443137166,False,False,False,False,True,False,False,False,False,False,False,-0.15631067961165046,0,train
2004-07-31,-0.15631067961165046,0.1821862385694215,-0.07618343195266275,-0.3286674132138858,-0.1529605263157895,-0.03949447077409163,-0.010937500000000044,0.08016877637130793,-0.07096293267949094,0.06688068294713001,-0.06629834254143652,-0.051114023591087854,0.09705159705159705,-0.21276595744680848,0.07512277322698648,False,False,False,False,False,True,False,False,False,False,False,0.04833141542002295,1,train
2004-08-31,0.04833141542002295,-0.038356172019160195,-0.008006405124099225,0.046288573811509526,-0.15631067961165046,-0.1529605263157895,-0.03949447077409163,-0.010937500000000044,0.1821862385694215,-0.07096293267949094,-0.07618343195266275,-0.06629834254143652,-0.3286674132138858,0.09705159705159705,0.0664978645452589,False,False,False,False,False,False,True,False,False,False,False,-0.09769484083424806,0,train
2004-09-30,-0.09769484083424806,0.1785375272664369,-0.009685230024213065,-0.15982463132722202,0.04833141542002295,-0.15631067961165046,-0.1529605263157895,-0.03949447077409163,-0.038356172019160195,0.1821862385694215,-0.008006405124099225,-0.07618343195266275,0.046288573811509526,-0.3286674132138858,0.11719503430452444,False,False,False,False,False,False,False,True,False,False,False,-0.014598540145985384,0,train
2004-10-31,-0.014598540145985384,0.04270747296437016,0.0317848410757946,0.000948766603415585,-0.09769484083424806,0.04833141542002295,-0.15631067961165046,-0.1529605263157895,0.1785375272664369,-0.038356172019160195,-0.009685230024213065,-0.008006405124099225,-0.15982463132722202,0.046288573811509526,0.10538648800974514,False,False,False,False,False,False,False,False,True,False,False,-0.04938271604938271,0,train
2004-11-30,-0.04938271604938271,-0.0508113859873105,-0.08451816745655605,0.013744075829383862,-0.014598540145985384,-0.09769484083424806,0.04833141542002295,-0.15631067961165046,0.04270747296437016,0.1785375272664369,0.0317848410757946,-0.009685230024213065,0.000948766603415585,-0.15982463132722202,0.07324484283466881,False,False,False,False,False,False,False,False,False,True,False,0.06363636363636371,1,train
2004-12-31,0.06363636363636371,-0.11561164627903975,0.06125970664365843,0.024310425432445104,-0.04938271604938271,-0.014598540145985384,-0.09769484083424806,0.04833141542002295,-0.0508113859873105,0.04270747296437016,-0.08451816745655605,0.0317848410757946,0.013744075829383862,0.000948766603415585,0.041731274208881376,False,False,False,False,False,False,False,False,False,False,True,-0.03785103785103783,0,train
2005-01-31,-0.03785103785103783,0.10932105676857651,-0.0536585365853659,-0.060246462802373335,0.06363636363636371,-0.04938271604938271,-0.014598540145985384,-0.09769484083424806,-0.11561164627903975,-0.0508113859873105,0.06125970664365843,-0.08451816745655605,0.024310425432445104,0.013744075829383862,0.05788487343587709,False,False,False,False,False,False,False,False,False,False,False,0.08883248730964466,1,train
2005-02-28,0.08883248730964466,0.07365143528773777,0.15893470790378017,0.19572608062166097,-0.03785103785103783,0.06363636363636371,-0.04938271604938271,-0.014598540145985384,0.10932105676857651,-0.11561164627903975,-0.0536585365853659,0.06125970664365843,-0.060246462802373335,0.024310425432445104,0.06219054675718859,True,False,False,False,False,False,False,False,False,False,False,-0.006993006993006978,0,train
2005-03-31,-0.006993006993006978,0.07053143045176635,-0.018532246108228345,0.019496344435418367,0.08883248730964466,-0.03785103785103783,0.06363636363636371,-0.04938271604938271,0.07365143528773777,0.10932105676857651,0.15893470790378017,-0.0536585365853659,0.19572608062166097,-0.060246462802373335,0.06706123179100529,False,True,False,False,False,False,False,False,False,False,False,-0.03873239436619713,0,train
2005-04-30,-0.03873239436619713,-0.1025270784969653,-0.0392749244712991,-0.013147410358565703,-0.006993006993006978,0.08883248730964466,-0.03785103785103783,0.06363636363636371,0.07053143045176635,0.07365143528773777,-0.018532246108228345,0.15893470790378017,0.019496344435418367,0.19572608062166097,0.06605989576881477,False,False,True,False,False,False,False,False,False,False,False,0.08424908424908417,1,train
2005-05-31,0.08424908424908417,0.04525341803618277,0.04323899371069184,0.09850625756964071,-0.03873239436619713,-0.006993006993006978,0.08883248730964466,-0.03785103785103783,-0.1025270784969653,0.07053143045176635,-0.0392749244712991,-0.018532246108228345,-0.013147410358565703,0.019496344435418367,0.0664112353774376,False,False,False,True,False,False,False,False,False,False,False,-0.04391891891891897,0,train
2005-06-30,-0.04391891891891897,0.08716564696735607,-0.030896759608138646,-0.04189636163175303,0.08424908424908417,-0.03873239436619713,-0.006993006993006978,0.08883248730964466,0.04525341803618277,-0.1025270784969653,0.04323899371069184,-0.0392749244712991,0.09850625756964071,-0.013147410358565703,0.0638448014164772,False,False,False,False,True,False,False,False,False,False,False,0.1142520612485276,1,train
2005-07-31,0.1142520612485276,0.07203539282874716,0.019440124416796323,0.030686612965094007,-0.04391891891891897,0.08424908424908417,-0.03873239436619713,-0.006993006993006978,0.08716564696735607,0.04525341803618277,-0.030896759608138646,0.04323899371069184,-0.04189636163175303,0.09850625756964071,0.0725469746157736,False,False,False,False,False,True,False,False,False,False,False,-0.14799154334038056,0,train
2005-08-31,-0.14799154334038056,0.13818726743855758,-0.080091533180778,-0.12653516933382958,0.1142520612485276,-0.04391891891891897,0.08424908424908417,-0.03873239436619713,0.07203539282874716,0.08716564696735607,0.019440124416796323,-0.030896759608138646,0.030686612965094007,-0.04189636163175303,0.08400920051997601,False,False,False,False,False,False,True,False,False,False,False,0.01985111662531014,1,train
2005-09-30,0.01985111662531014,-0.03916455587496559,0.14842454394693205,-0.023008095440988474,-0.14799154334038056,0.1142520612485276,-0.04391891891891897,0.08424908424908417,0.13818726743855758,0.07203539282874716,-0.080091533180778,0.019440124416796323,-0.12653516933382958,0.030686612965094007,0.13204852534130843,False,False,False,False,False,False,False,True,False,False,False,-0.045012165450121655,0,train
2005-10-31,-0.045012165450121655,-0.0978260832007154,-0.08447653429602886,-0.014827736589620555,0.01985111662531014,-0.14799154334038056,0.1142520612485276,-0.04391891891891897,-0.03916455587496559,0.13818726743855758,0.14842454394693205,-0.080091533180778,-0.023008095440988474,-0.12653516933382958,0.13282469963445423,False,False,False,False,False,False,False,False,True,False,False,-0.04458598726114649,0,train
2005-11-30,-0.04458598726114649,-0.040829964779797945,-0.04100946372239744,-0.01195219123505975,-0.045012165450121655,0.01985111662531014,-0.14799154334038056,0.1142520612485276,-0.0978260832007154,-0.03916455587496559,-0.08447653429602886,0.14842454394693205,-0.014827736589620555,-0.023008095440988474,0.08463958504212661,False,False,False,False,False,False,False,False,False,True,False,0.15066666666666673,1,train
2005-12-31,0.15066666666666673,0.06489883531941176,0.11595394736842102,0.07885304659498216,-0.04458598726114649,-0.045012165450121655,0.01985111662531014,-0.14799154334038056,-0.040829964779797945,-0.0978260832007154,-0.04100946372239744,-0.08447653429602886,-0.01195219123505975,-0.014827736589620555,0.03732641456734501,False,False,False,False,False,False,False,False,False,False,True,0.013904982618771822,1,train
2006-01-31,0.013904982618771822,0.11271292841130731,0.01179071481208549,-0.01287375415282388,0.15066666666666673,-0.04458598726114649,-0.045012165450121655,0.01985111662531014,0.06489883531941176,-0.040829964779797945,0.11595394736842102,-0.04100946372239744,0.07885304659498216,-0.01195219123505975,0.11285240052999423,False,False,False,False,False,False,False,False,False,False,False,0.04228571428571426,1,train
2006-02-28,0.04228571428571426,-0.09584803440866008,0.07865986890021848,-0.023559108119478367,0.013904982618771822,0.15066666666666673,-0.04458598726114649,-0.045012165450121655,0.11271292841130731,0.06489883531941176,0.01179071481208549,0.11595394736842102,-0.01287375415282388,0.07885304659498216,0.10020691147733955,True,False,False,False,False,False,False,False,False,False,False,0.03508771929824572,1,train
2006-03-31,0.03508771929824572,0.08500240056955222,-0.060769750168804815,-0.01507970702283501,0.04228571428571426,0.013904982618771822,0.15066666666666673,-0.04458598726114649,-0.09584803440866008,0.11271292841130731,0.07865986890021848,0.01179071481208549,-0.023559108119478367,-0.01287375415282388,0.07217531317628574,False,True,False,False,False,False,False,False,False,False,False,0.009533898305084776,1,train
2006-04-30,0.009533898305084776,0.07879333958295609,-0.004313443565780006,0.027559055118110187,0.03508771929824572,0.04228571428571426,0.013904982618771822,0.15066666666666673,0.08500240056955222,-0.09584803440866008,-0.060769750168804815,0.07865986890021848,-0.01507970702283501,-0.023559108119478367,0.014753448156406257,False,False,True,False,False,False,False,False,False,False,False,0.05456453305351516,1,train
2006-05-31,0.05456453305351516,-0.008208074018291267,0.13646209386281583,-0.013197105151128152,0.009533898305084776,0.03508771929824572,0.04228571428571426,0.013904982618771822,0.07879333958295609,0.08500240056955222,-0.004313443565780006,-0.060769750168804815,0.027559055118110187,-0.01507970702283501,0.017211867752702954,False,False,False,True,False,False,False,False,False,False,False,-0.06268656716417909,0,train
2006-06-30,-0.06268656716417909,0.037733236174224194,-0.055908513341804356,0.026315789473684292,0.05456453305351516,0.009533898305084776,0.03508771929824572,0.04228571428571426,-0.008208074018291267,0.07879333958295609,0.13646209386281583,-0.004313443565780006,-0.013197105151128152,0.027559055118110187,0.022583556360231717,False,False,False,False,True,False,False,False,False,False,False,0.014861995753715496,1,train
2006-07-31,0.014861995753715496,0.005677185048491129,0.06998654104979818,-0.02564102564102566,-0.06268656716417909,0.05456453305351516,0.009533898305084776,0.03508771929824572,0.037733236174224194,-0.008208074018291267,-0.055908513341804356,0.13646209386281583,0.026315789473684292,-0.013197105151128152,0.059148646364764086,False,False,False,False,False,True,False,False,False,False,False,-0.029288702928870314,0,train
2006-08-31,-0.029288702928870314,-0.055645151945439175,0.01635220125786163,-0.06427955133735974,0.014861995753715496,-0.06268656716417909,0.05456453305351516,0.009533898305084776,0.005677185048491129,0.037733236174224194,0.06998654104979818,-0.055908513341804356,-0.02564102564102566,0.026315789473684292,0.059634849404427495,False,False,False,False,False,False,True,False,False,False,False,0.13146551724137923,1,train
2006-09-30,0.13146551724137923,-0.10461147260666304,0.09653465346534662,0.009681881051175623,-0.029288702928870314,0.014861995753715496,-0.06268656716417909,0.05456453305351516,-0.055645151945439175,0.005677185048491129,0.01635220125786163,0.06998654104979818,-0.06427955133735974,-0.02564102564102566,0.03889833145579922,False,False,False,False,False,False,False,True,False,False,False,0.22190476190476183,1,train
2006-10-31,0.22190476190476183,-0.06644413154211337,0.09029345372460496,0.15114155251141548,0.13146551724137923,-0.029288702928870314,0.014861995753715496,-0.06268656716417909,-0.10461147260666304,-0.055645151945439175,0.09653465346534662,0.01635220125786163,0.009681881051175623,-0.06427955133735974,0.08305378249466794,False,False,False,False,False,False,False,False,True,False,False,0.17537022603273567,1,train
2006-11-30,0.17537022603273567,0.07491914796823029,0.039337474120082705,0.0876636255454184,0.22190476190476183,0.13146551724137923,-0.029288702928870314,0.014861995753715496,-0.06644413154211337,-0.10461147260666304,0.09029345372460496,0.09653465346534662,0.15114155251141548,0.009681881051175623,0.127226394701829,False,False,False,False,False,False,False,False,False,True,False,0.035145888594164454,1,train
2006-12-31,0.035145888594164454,-0.032947913763068604,-0.0019920318725099584,-0.0029175784099197966,0.17537022603273567,0.22190476190476183,0.13146551724137923,-0.029288702928870314,0.07491914796823029,-0.06644413154211337,0.039337474120082705,0.09029345372460496,0.0876636255454184,0.15114155251141548,0.04522599447618956,False,False,False,False,False,False,False,False,False,False,True,0.0352338244714927,1,train
2007-01-31,0.0352338244714927,-0.04766584576213373,-0.06686626746506985,0.05267008046817856,0.035145888594164454,0.17537022603273567,0.22190476190476183,0.13146551724137923,-0.032947913763068604,0.07491914796823029,-0.0019920318725099584,0.039337474120082705,-0.0029175784099197966,0.0876636255454184,0.09721728635652117,False,False,False,False,False,False,False,False,False,False,False,0.05259900990099009,1,train
2007-02-28,0.05259900990099009,0.06277952466798231,0.014973262032085488,0.07470465601111886,0.0352338244714927,0.035145888594164454,0.17537022603273567,0.22190476190476183,-0.04766584576213373,-0.032947913763068604,-0.06686626746506985,-0.0019920318725099584,0.05267008046817856,-0.0029175784099197966,0.08093318600893254,True,False,False,False,False,False,False,False,False,False,False,-0.11934156378600824,0,train
